latitude,longitude,year,month,country,basisOfRecord
37.706055,-25.443052,2018,5,Portugal,HUMAN_OBSERVATION
37.7069,-25.5019,2019,,Portugal,HUMAN_OBSERVATION
37.7069,-25.5019,2019,,Portugal,HUMAN_OBSERVATION
37.7069,-25.5019,2019,,Portugal,HUMAN_OBSERVATION
37.7069,-25.5019,2019,,Portugal,HUMAN_OBSERVATION
37.7069,-25.5019,2019,,Portugal,HUMAN_OBSERVATION
37.7069,-25.5019,2019,,Portugal,HUMAN_OBSERVATION
37.7082,-25.4676,2019,,Portugal,HUMAN_OBSERVATION
37.7082,-25.4676,2019,,Portugal,HUMAN_OBSERVATION
37.7086,-25.47,2019,,Portugal,HUMAN_OBSERVATION
37.7086,-25.47,2019,,Portugal,HUMAN_OBSERVATION
37.7086,-25.47,2019,,Portugal,HUMAN_OBSERVATION
37.7086,-25.47,2019,,Portugal,HUMAN_OBSERVATION
37.7086,-25.47,2019,,Portugal,HUMAN_OBSERVATION
37.7086,-25.47,2016,,Portugal,HUMAN_OBSERVATION
37.7086,-25.47,2016,,Portugal,HUMAN_OBSERVATION
37.7086,-25.47,2016,,Portugal,HUMAN_OBSERVATION
37.7126,-25.4953,2016,,Portugal,HUMAN_OBSERVATION
37.7129,-25.373,2019,,Portugal,HUMAN_OBSERVATION
37.7129,-25.373,2019,,Portugal,HUMAN_OBSERVATION
37.7129,-25.373,2019,,Portugal,HUMAN_OBSERVATION
37.7129,-25.373,2019,,Portugal,HUMAN_OBSERVATION
37.7129,-25.373,2016,,Portugal,HUMAN_OBSERVATION
37.714,-25.53,2011,,Portugal,HUMAN_OBSERVATION
37.714,-25.53,2011,,Portugal,HUMAN_OBSERVATION
37.7189,-25.5372,2016,,Portugal,HUMAN_OBSERVATION
37.7189,-25.5372,2016,,Portugal,HUMAN_OBSERVATION
37.7189,-25.5372,2016,,Portugal,HUMAN_OBSERVATION
37.7189,-25.5372,2016,,Portugal,HUMAN_OBSERVATION
37.7189,-25.5372,2016,,Portugal,HUMAN_OBSERVATION
37.7195,-25.5375,2019,,Portugal,HUMAN_OBSERVATION
37.7195,-25.5375,2019,,Portugal,HUMAN_OBSERVATION
37.7195,-25.5375,2019,,Portugal,HUMAN_OBSERVATION
37.7195,-25.5375,2019,,Portugal,HUMAN_OBSERVATION
37.7195,-25.5375,2019,,Portugal,HUMAN_OBSERVATION
37.7195,-25.5375,2019,,Portugal,HUMAN_OBSERVATION
37.7206,-25.3188,2019,,Portugal,HUMAN_OBSERVATION
37.7206,-25.3188,2019,,Portugal,HUMAN_OBSERVATION
37.7241,-25.3102,2016,,Portugal,HUMAN_OBSERVATION
37.7243,-25.5454,2019,,Portugal,HUMAN_OBSERVATION
37.7243,-25.5454,2019,,Portugal,HUMAN_OBSERVATION
37.7268,-25.3104,2019,,Portugal,HUMAN_OBSERVATION
37.7268,-25.3104,2019,,Portugal,HUMAN_OBSERVATION
37.7315,-25.6836,2016,,Portugal,HUMAN_OBSERVATION
37.7315,-25.6836,2016,,Portugal,HUMAN_OBSERVATION
37.733,-25.2934,2019,,Portugal,HUMAN_OBSERVATION
37.733,-25.2934,2019,,Portugal,HUMAN_OBSERVATION
37.7332,-25.2953,2019,,Portugal,HUMAN_OBSERVATION
37.7332,-25.2953,2019,,Portugal,HUMAN_OBSERVATION
37.7332,-25.2953,2019,,Portugal,HUMAN_OBSERVATION
37.7332,-25.2953,2019,,Portugal,HUMAN_OBSERVATION
37.7409,-25.6494,2016,,Portugal,HUMAN_OBSERVATION
37.7409,-25.6494,2016,,Portugal,HUMAN_OBSERVATION
37.7435,-25.6389,2016,,Portugal,HUMAN_OBSERVATION
37.7444,-25.6395,2006,,Portugal,HUMAN_OBSERVATION
37.7451,-25.6271,2016,,Portugal,HUMAN_OBSERVATION
37.7615,-25.7417,2016,,Portugal,HUMAN_OBSERVATION
37.7825,-25.7764,2016,,Portugal,HUMAN_OBSERVATION
37.8297,-25.4143,2019,,Portugal,HUMAN_OBSERVATION
